Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW)
br_test_daily_b,1,0.0,0.0,17425.7225,3598.1775000000016,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,13702.34
br_test_daily_b,2,0.0,0.0,20730.82,0.0,0.0,6524.540000000001,0.0,555.0,0.0,0,14500.0,13310.36
br_test_daily_b,3,0.0,0.0,20071.02,0.0,0.0,6897.5,0.0,555.0,0.0,0,14500.0,13023.52
br_test_daily_b,4,0.0,0.0,19332.26,0.0,0.0,7367.340000000002,0.0,555.0,0.0,0,14500.0,12754.6
br_test_daily_b,5,0.0,0.0,16270.3125,2715.0875000000015,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,12546.93
br_test_daily_b,6,0.0,0.0,19074.33,0.0,0.0,7037.019999999997,0.0,555.0,0.0,0,14500.0,12166.35
br_test_daily_b,7,1021.27,0.0,20008.17,0.0,0.0,3614.630000000001,0.0,555.0,0.0,0,14500.0,10699.07
br_test_daily_b,8,4768.29,-0.0,16569.45,3868.3499999999985,0.0,2138.0,0.0,555.0,0.0,0,14500.0,9530.74
br_test_daily_b,9,6719.27,-0.0,13945.57,4828.07,0.0,2138.0,0.0,555.0,0.0,0,14500.0,8857.84
br_test_daily_b,10,3837.5,3657.8999999999996,16267.68,-0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,8298.18
br_test_daily_b,11,7687.43,-0.0,4069.4124999999995,10150.267500000002,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,8033.46
br_test_daily_b,12,6704.359999999999,1091.8700000000008,13074.74,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,7972.1
br_test_daily_b,13,7310.27,261.22999999999956,12710.31,-0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,8213.58
br_test_daily_b,14,1354.0974999999016,5934.682500000098,12937.99,-0.0,0.0,8291.542500000098,0.0,555.0,0.0,0,14500.0,8638.63
br_test_daily_b,15,7018.45,0.0,13499.91,-0.0,0.0,2776.4399999999996,0.0,555.0,0.0,0,14500.0,9349.8
br_test_daily_b,16,-0.0,6576.8,14291.0,-0.0,0.0,9689.53,0.0,555.0,0.0,0,14500.0,10035.53
br_test_daily_b,17,5273.16,0.0,15157.37,0.0,0.0,4216.370000000001,0.0,555.0,0.0,0,14500.0,10701.9
br_test_daily_b,18,3109.36,0.0,15437.98,0.0,0.0,6639.079999999998,0.0,555.0,0.0,0,14500.0,11241.42
br_test_daily_b,19,338.67,0.0,15125.74,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,14267.3875,11983.33
br_test_daily_b,20,0.0,0.0,16065.34,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13153.4975,13698.15
br_test_daily_b,21,0.0,0.0,17540.65,0.0,0.0,10186.71,0.0,555.0,0.0,0,14500.0,13782.36
br_test_daily_b,22,0.0,0.0,18690.28,-0.0,0.0,8965.160000000002,0.0,555.0,0.0,0,14500.0,13710.44
br_test_daily_b,23,0.0,0.0,20345.15,0.0,0.0,7360.579999999998,0.0,555.0,0.0,0,14500.0,13760.73
br_test_daily_b,24,0.0,0.0,20869.51,0.0,0.0,6785.869999999999,0.0,555.0,0.0,0,14500.0,13710.38
br_test_daily_b,25,0.0,0.0,20600.88,0.0,89.39,6650.73,0.0,555.0,0.0,0,14500.0,13396.0
br_test_daily_b,26,0.0,0.0,20497.91,0.0,89.39,6352.060000000001,0.0,555.0,0.0,0,14500.0,12994.36
br_test_daily_b,27,0.0,0.0,20749.67,0.0,89.39,3736.375000000091,0.0,555.0,-7.846620956472321e-13,0,12480.62500000009,12649.81
br_test_daily_b,28,0.0,0.0,21042.83,0.0,89.39,5222.509999999998,0.0,555.0,0.0,0,14500.0,12409.73
br_test_daily_b,29,0.0,0.0,20441.79,0.0,89.39,5651.379999999999,0.0,555.0,0.0,0,14500.0,12237.56
br_test_daily_b,30,0.0,0.0,20046.92,0.0,89.39,2138.0,0.0,555.0,-7.846620956472321e-13,0,10926.179999999998,11903.13
br_test_daily_b,31,887.53,0.0,19997.37,0.0,89.39,2138.0,0.0,555.0,0.0,0,12975.48,10691.81
br_test_daily_b,32,4150.22,-0.0,17683.46,1338.3899999999994,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10026.68
br_test_daily_b,33,5298.310000000001,1295.9599999999991,16869.67,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10360.98
br_test_daily_b,34,7421.52,0.0,14431.71,0.0,89.39,2815.3899999999994,0.0,555.0,0.0,0,14500.0,10813.01
br_test_daily_b,35,7570.41,0.0,12531.76,0.0,89.39,4657.220000000003,0.0,555.0,0.0,0,14500.0,10903.78
br_test_daily_b,36,7503.69,0.0,11558.02,0.0,89.39,5808.760000000002,0.0,555.0,0.0,0,14500.0,11014.86
br_test_daily_b,37,7411.15,0.0,11514.02,-0.0,89.39,5985.250000000002,0.0,555.0,0.0,0,14500.0,11054.81
br_test_daily_b,38,6953.85,0.0,11881.98,0.0,89.39,6154.199999999999,0.0,555.0,0.0,0,14500.0,11134.42
br_test_daily_b,39,6461.68,0.0,12293.77,0.0,89.39,7301.619999999999,0.0,555.0,0.0,0,14500.0,12201.46
