Metric,Technology,Run,Optimal Value,Unit
Total cost,,1,77481994.40384603,$US
Capacity,Thermal,1,3228.2200000000003,MW
Capacity,Solar PV,1,1.0,MW
Capacity,Wind,1,0.0,MW
Capacity,All,1,3229.2200000000003,MW
Charge power capacity,Li-Ion,1,0.0,MW
Charge power capacity,CAES,1,0.0,MW
Charge power capacity,PHS,1,0.0,MW
Charge power capacity,H2,1,0.0,MW
Charge power capacity,All,1,0.0,MW
Discharge power capacity,Li-Ion,1,0.0,MW
Discharge power capacity,CAES,1,0.0,MW
Discharge power capacity,PHS,1,-0.0,MW
Discharge power capacity,H2,1,-0.0,MW
Discharge power capacity,All,1,0.0,MW
Average power capacity,Li-Ion,1,0.0,MW
Average power capacity,CAES,1,0.0,MW
Average power capacity,PHS,1,0.0,MW
Average power capacity,H2,1,0.0,MW
Average power capacity,All,1,0.0,MW
Energy capacity,Li-Ion,1,0.0,MWh
Energy capacity,CAES,1,0.0,MWh
Energy capacity,PHS,1,0.0,MWh
Energy capacity,H2,1,0.0,MWh
Energy capacity,All,1,0.0,MWh
Duration,Li-Ion,1,0.0,h
Duration,CAES,1,0.0,h
Duration,PHS,1,0.0,h
Duration,H2,1,0.0,h
Total generation,Thermal,1,141734.64999999997,MWh
Total generation,Solar PV,1,2039070.4999999988,MWh
Total generation,Wind,1,0.0,MWh
Total generation,Other renewables,1,412920.0,MWh
Total generation,Hydro,1,4902662.400000014,MWh
Total generation,Nuclear,1,0.0,MWh
Total generation,Li-Ion,1,0.0,MWh
Total generation,CAES,1,0.0,MWh
Total generation,PHS,1,0.0,MWh
Total generation,H2,1,0.0,MWh
Total generation,All,1,7496387.550000014,MWh
Total Imports/Exports,Imports,1,2763173.3874999974,MWh
Total Imports/Exports,Exports,1,1015071.2975000008,MWh
Storage energy discharging,Li-Ion,1,0.0,MWh
Storage energy discharging,CAES,1,0.0,MWh
Storage energy discharging,PHS,1,0.0,MWh
Storage energy discharging,H2,1,0.0,MWh
Storage energy discharging,All,1,0.0,MWh
Total demand,demand,1,9244489.640000002,MWh
Storage energy charging,Li-Ion,1,0.0,MWh
Storage energy charging,CAES,1,0.0,MWh
Storage energy charging,PHS,1,0.0,MWh
Storage energy charging,H2,1,0.0,MWh
Storage energy charging,All,1,0.0,MWh
CAPEX,Solar PV,1,451097.4331369203,$US
CAPEX,Wind,1,0.0,$US
CAPEX,Thermal,1,0.0,$US
CAPEX,All,1,451097.4331369203,$US
Power-CAPEX,Li-Ion,1,0.0,$US
Power-CAPEX,CAES,1,0.0,$US
Power-CAPEX,PHS,1,0.0,$US
Power-CAPEX,H2,1,0.0,$US
Power-CAPEX,All,1,0.0,$US
Energy-CAPEX,Li-Ion,1,0.0,$US
Energy-CAPEX,CAES,1,0.0,$US
Energy-CAPEX,PHS,1,0.0,$US
Energy-CAPEX,H2,1,0.0,$US
Energy-CAPEX,All,1,0.0,$US
Total-CAPEX,Li-Ion,1,0.0,$US
Total-CAPEX,CAES,1,0.0,$US
Total-CAPEX,PHS,1,0.0,$US
Total-CAPEX,H2,1,0.0,$US
Total-CAPEX,All,1,0.0,$US
FOM,Thermal,1,0.0,$US
FOM,Solar PV,1,94080.0,$US
FOM,Wind,1,0.0,$US
FOM,Li-Ion,1,0.0,$US
FOM,CAES,1,0.0,$US
FOM,PHS,1,0.0,$US
FOM,H2,1,0.0,$US
FOM,All,1,94080.0,$US
VOM,Thermal,1,1063009.8749999998,$US
VOM,Li-Ion,1,0.0,$US
VOM,CAES,1,0.0,$US
VOM,PHS,1,0.0,$US
VOM,H2,1,0.0,$US
VOM,All,1,1063009.8749999998,$US
Fuel-Cost,Thermal,1,7493925.157623149,$US
OPEX,Thermal,1,1063009.8749999998,$US
OPEX,Solar PV,1,94080.0,$US
OPEX,Wind,1,0.0,$US
OPEX,Li-Ion,1,0.0,$US
OPEX,CAES,1,0.0,$US
OPEX,PHS,1,0.0,$US
OPEX,H2,1,0.0,$US
OPEX,All,1,1157089.8749999998,$US
Cost,Imports Cost,1,115892417.47649996,$US
Revenue,Exports Revenue,1,47512535.538414,$US
Equivalent number of cycles,Li-Ion,1,0.0,-
Equivalent number of cycles,CAES,1,0.0,-
Equivalent number of cycles,PHS,1,0.0,-
Equivalent number of cycles,H2,1,0.0,-
